explanation,image_name,deteriation_i,original_predicted_class_current_prob
LIME,01762_non-congested.jpg,29,0.506184458733
LIME,01762_non-congested.jpg,30,0.486728668213
LIME,01762_non-congested.jpg,31,0.470571249723
LIME,01762_non-congested.jpg,32,0.464276075363
LIME,01762_non-congested.jpg,33,0.478632926941
LIME,01762_non-congested.jpg,34,0.47718128562
LIME,01762_non-congested.jpg,35,0.482079952955
LIME,01762_non-congested.jpg,36,0.471030682325
LIME,01762_non-congested.jpg,37,0.492918670177
LIME,01762_non-congested.jpg,38,0.489856541157
LIME,01762_non-congested.jpg,39,0.491417855024
LIME,01762_non-congested.jpg,40,0.508487343788
LIME,01762_non-congested.jpg,41,0.516473710537
LIME,01762_non-congested.jpg,42,0.48949739337
LIME,01762_non-congested.jpg,43,0.488887608051
LIME,01762_non-congested.jpg,44,0.507616102695
LIME,01762_non-congested.jpg,45,0.48973184824
LIME,01762_non-congested.jpg,46,0.498634010553
LIME,01762_non-congested.jpg,47,0.473761469126
LIME,01762_non-congested.jpg,48,0.456075251102
LIME,01762_non-congested.jpg,49,0.461417764425
LIME,01762_non-congested.jpg,50,0.455050468445
LIME,00435_congested.jpg,1,0.507818162441
LIME,00435_congested.jpg,2,0.482823252678
LIME,00435_congested.jpg,3,0.496853023767
LIME,00435_congested.jpg,4,0.479618787766
LIME,00435_congested.jpg,5,0.464949846268
LIME,00435_congested.jpg,6,0.475091964006
LIME,00435_congested.jpg,7,0.46229493618
LIME,00435_congested.jpg,8,0.469192892313
LIME,00435_congested.jpg,9,0.472688734531
LIME,00435_congested.jpg,10,0.480928301811
LIME,00435_congested.jpg,11,0.476379781961
LIME,00435_congested.jpg,12,0.474571198225
LIME,00435_congested.jpg,13,0.463224261999
LIME,00435_congested.jpg,14,0.468583405018
LIME,00435_congested.jpg,15,0.502096354961
LIME,00435_congested.jpg,16,0.504458665848
LIME,00435_congested.jpg,17,0.486381918192
LIME,00435_congested.jpg,18,0.480434238911
LIME,00435_congested.jpg,19,0.485208362341
LIME,00435_congested.jpg,20,0.481974631548
LIME,00435_congested.jpg,21,0.47781586647
LIME,00435_congested.jpg,22,0.4738945961
LIME,00435_congested.jpg,23,0.47899338603
LIME,00435_congested.jpg,24,0.459294080734
LIME,00435_congested.jpg,25,0.470574259758
LIME,00435_congested.jpg,26,0.498675107956
LIME,00435_congested.jpg,27,0.502764701843
LIME,00435_congested.jpg,28,0.491677641869
LIME,00435_congested.jpg,29,0.494286030531
LIME,00435_congested.jpg,30,0.507130801678
LIME,00435_congested.jpg,31,0.514341771603
LIME,00435_congested.jpg,32,0.527366697788
LIME,00435_congested.jpg,33,0.516739249229
LIME,00435_congested.jpg,34,0.547690093517
LIME,00435_congested.jpg,35,0.53753221035
LIME,00435_congested.jpg,36,0.531793415546
LIME,00435_congested.jpg,37,0.540938019753
LIME,00435_congested.jpg,38,0.554816842079
LIME,00435_congested.jpg,39,0.514684438705
LIME,00435_congested.jpg,40,0.512245416641
LIME,00435_congested.jpg,41,0.505708158016
LIME,00435_congested.jpg,42,0.517038106918
LIME,00435_congested.jpg,43,0.536026120186
LIME,00435_congested.jpg,44,0.551322102547
LIME,00435_congested.jpg,45,0.524129629135
LIME,00435_congested.jpg,46,0.525682330132
LIME,00435_congested.jpg,47,0.548726439476
LIME,00435_congested.jpg,48,0.532565236092
LIME,00435_congested.jpg,49,0.547760009766
LIME,00435_congested.jpg,50,0.539290785789
LIME,00960_non-congested.jpg,1,0.504576325417
LIME,00960_non-congested.jpg,2,0.524859726429
LIME,00960_non-congested.jpg,3,0.510554492474
LIME,00960_non-congested.jpg,4,0.532511711121
LIME,00960_non-congested.jpg,5,0.50113093853
LIME,00960_non-congested.jpg,6,0.513082385063
LIME,00960_non-congested.jpg,7,0.499651193619
LIME,00960_non-congested.jpg,8,0.517211973667
LIME,00960_non-congested.jpg,9,0.528768360615
LIME,00960_non-congested.jpg,10,0.52190309763
LIME,00960_non-congested.jpg,11,0.519925057888
LIME,00960_non-congested.jpg,12,0.513197124004
LIME,00960_non-congested.jpg,13,0.516343772411
LIME,00960_non-congested.jpg,14,0.488134235144
LIME,00960_non-congested.jpg,15,0.506504654884
LIME,00960_non-congested.jpg,16,0.510963916779
LIME,00960_non-congested.jpg,17,0.478659510612
LIME,00960_non-congested.jpg,18,0.448463737965
LIME,00960_non-congested.jpg,19,0.464552611113
LIME,00960_non-congested.jpg,20,0.465622216463
LIME,00960_non-congested.jpg,21,0.446860492229
LIME,00960_non-congested.jpg,22,0.424379378557
LIME,00960_non-congested.jpg,23,0.442237734795
LIME,00960_non-congested.jpg,24,0.485412716866
LIME,00960_non-congested.jpg,25,0.491706490517
LIME,00960_non-congested.jpg,26,0.485770136118
LIME,00960_non-congested.jpg,27,0.476784795523
LIME,00960_non-congested.jpg,28,0.525673151016
LIME,00960_non-congested.jpg,29,0.542327702045
LIME,00960_non-congested.jpg,30,0.537680089474
LIME,00960_non-congested.jpg,31,0.548221468925
LIME,00960_non-congested.jpg,32,0.527176558971
LIME,00960_non-congested.jpg,33,0.53134727478
LIME,00960_non-congested.jpg,34,0.532399594784
LIME,00960_non-congested.jpg,35,0.525652647018
LIME,00960_non-congested.jpg,36,0.533306360245
LIME,00960_non-congested.jpg,37,0.52776736021
LIME,00960_non-congested.jpg,38,0.50297999382
LIME,00960_non-congested.jpg,39,0.469875305891
LIME,00960_non-congested.jpg,40,0.453177332878
LIME,00960_non-congested.jpg,41,0.465717822313
LIME,00960_non-congested.jpg,42,0.461202889681
LIME,00960_non-congested.jpg,43,0.460950404406
LIME,00960_non-congested.jpg,44,0.483785569668
LIME,00960_non-congested.jpg,45,0.484013825655
LIME,00960_non-congested.jpg,46,0.471837997437
LIME,00960_non-congested.jpg,47,0.451832771301
LIME,00960_non-congested.jpg,48,0.453907221556
LIME,00960_non-congested.jpg,49,0.457750290632
LIME,00960_non-congested.jpg,50,0.443656384945
LIME,01977_non-congested.jpg,1,0.58417648077
LIME,01977_non-congested.jpg,2,0.567046284676
LIME,01977_non-congested.jpg,3,0.566505491734
LIME,01977_non-congested.jpg,4,0.579117000103
LIME,01977_non-congested.jpg,5,0.543855965137
LIME,01977_non-congested.jpg,6,0.54255181551
LIME,01977_non-congested.jpg,7,0.537115514278
LIME,01977_non-congested.jpg,8,0.573512077332
LIME,01977_non-congested.jpg,9,0.548318982124
LIME,01977_non-congested.jpg,10,0.51530700922
LIME,01977_non-congested.jpg,11,0.500353515148
LIME,01977_non-congested.jpg,12,0.484046161175
LIME,01977_non-congested.jpg,13,0.47924014926
LIME,01977_non-congested.jpg,14,0.479862183332
LIME,01977_non-congested.jpg,15,0.492152065039
LIME,01977_non-congested.jpg,16,0.48539224267
LIME,01977_non-congested.jpg,17,0.481929153204
LIME,01977_non-congested.jpg,18,0.480248510838
LIME,01977_non-congested.jpg,19,0.477032333612
LIME,01977_non-congested.jpg,20,0.472714036703
LIME,01977_non-congested.jpg,21,0.483402729034
LIME,01977_non-congested.jpg,22,0.482030749321
LIME,01977_non-congested.jpg,23,0.463574945927
LIME,01977_non-congested.jpg,24,0.453274339437
LIME,01977_non-congested.jpg,25,0.482131332159
LIME,01977_non-congested.jpg,26,0.477234572172
LIME,01977_non-congested.jpg,27,0.471664816141
LIME,01977_non-congested.jpg,28,0.480656892061
LIME,01977_non-congested.jpg,29,0.496649980545
LIME,01977_non-congested.jpg,30,0.48659530282
LIME,01977_non-congested.jpg,31,0.483844012022
LIME,01977_non-congested.jpg,32,0.503455460072
LIME,01977_non-congested.jpg,33,0.490021646023
LIME,01977_non-congested.jpg,34,0.478647947311
LIME,01977_non-congested.jpg,35,0.504262089729
LIME,01977_non-congested.jpg,36,0.5058375597
LIME,01977_non-congested.jpg,37,0.501743614674
LIME,01977_non-congested.jpg,38,0.485042184591
LIME,01977_non-congested.jpg,39,0.488370090723
LIME,01977_non-congested.jpg,40,0.484832555056
LIME,01977_non-congested.jpg,41,0.515428006649
LIME,01977_non-congested.jpg,42,0.522533893585
LIME,01977_non-congested.jpg,43,0.520068347454
LIME,01977_non-congested.jpg,44,0.51103669405
LIME,01977_non-congested.jpg,45,0.52655595541
LIME,01977_non-congested.jpg,46,0.537444770336
LIME,01977_non-congested.jpg,47,0.528769671917
LIME,01977_non-congested.jpg,48,0.525496184826
LIME,01977_non-congested.jpg,49,0.536331951618
LIME,01977_non-congested.jpg,50,0.563096940517
LIME,01198_non-congested.jpg,1,0.565471410751
LIME,01198_non-congested.jpg,2,0.583924651146
LIME,01198_non-congested.jpg,3,0.594132959843
LIME,01198_non-congested.jpg,4,0.569110691547
LIME,01198_non-congested.jpg,5,0.571179926395
LIME,01198_non-congested.jpg,6,0.584698915482
LIME,01198_non-congested.jpg,7,0.59411406517
LIME,01198_non-congested.jpg,8,0.598369836807
LIME,01198_non-congested.jpg,9,0.603586494923
LIME,01198_non-congested.jpg,10,0.604335129261
LIME,01198_non-congested.jpg,11,0.585182726383
LIME,01198_non-congested.jpg,12,0.581681847572
LIME,01198_non-congested.jpg,13,0.596034228802
LIME,01198_non-congested.jpg,14,0.616016089916
LIME,01198_non-congested.jpg,15,0.598206341267
LIME,01198_non-congested.jpg,16,0.592201352119
LIME,01198_non-congested.jpg,17,0.596111893654
LIME,01198_non-congested.jpg,18,0.581321835518
LIME,01198_non-congested.jpg,19,0.583261072636
LIME,01198_non-congested.jpg,20,0.566394925117
LIME,01198_non-congested.jpg,21,0.565662145615
LIME,01198_non-congested.jpg,22,0.54594874382
LIME,01198_non-congested.jpg,23,0.551417291164
LIME,01198_non-congested.jpg,24,0.535836458206
LIME,01198_non-congested.jpg,25,0.53380715847
LIME,01198_non-congested.jpg,26,0.5437977314
LIME,01198_non-congested.jpg,27,0.536189973354
LIME,01198_non-congested.jpg,28,0.515129327774
LIME,01198_non-congested.jpg,29,0.517971456051
LIME,01198_non-congested.jpg,30,0.516108572483
LIME,01198_non-congested.jpg,31,0.531616449356
LIME,01198_non-congested.jpg,32,0.527117908001
LIME,01198_non-congested.jpg,33,0.516957223415
LIME,01198_non-congested.jpg,34,0.526792287827
LIME,01198_non-congested.jpg,35,0.519197642803
LIME,01198_non-congested.jpg,36,0.514628112316
LIME,01198_non-congested.jpg,37,0.495768934488
LIME,01198_non-congested.jpg,38,0.497346669436
LIME,01198_non-congested.jpg,39,0.511045634747
LIME,01198_non-congested.jpg,40,0.490702450275
LIME,01198_non-congested.jpg,41,0.485854893923
LIME,01198_non-congested.jpg,42,0.480638921261
LIME,01198_non-congested.jpg,43,0.510558068752
LIME,01198_non-congested.jpg,44,0.515111327171
LIME,01198_non-congested.jpg,45,0.510702013969
LIME,01198_non-congested.jpg,46,0.514932215214
LIME,01198_non-congested.jpg,47,0.49420979619
LIME,01198_non-congested.jpg,48,0.485828995705
LIME,01198_non-congested.jpg,49,0.46351185441
LIME,01198_non-congested.jpg,50,0.4565282166
